Subject	Predicate	Object	Belief	Source size	Sources	Total source size	Mean belief of conflicting tuples	Belief difference	Conflicting tuple info
atpG	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('atpG', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
atpG	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('atpG', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
atpG	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('atpG', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
atpG	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('atpG', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
bamB	confers resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('bamB', 'confers no resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
bamE	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('bamE', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
bdm	confers resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('bdm', 'confers no resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
bluF	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('bluF', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
cof	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('cof', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
cpxA	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('cpxA', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
csgG	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('csgG', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
cyaA	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('cyaA', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
cydB	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('cydB', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
cydB	confers no resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('cydB', 'confers resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
cydX	confers no resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('cydX', 'confers resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
dam	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('dam', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
dam	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('dam', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
dapF	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('dapF', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
dcuC	confers no resistance to antibiotic after 18 hours	Ciprofloxacin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('dcuC', 'confers resistance to antibiotic after 18 hours', 'Ciprofloxacin'), ['Liu'], 0.4003682523690695)]
ddlB	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ddlB', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
dedD	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('dedD', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
degP	confers resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('degP', 'confers no resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
dinG	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('dinG', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
dksA	confers resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('dksA', 'confers no resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
dnaK	confers no resistance to antibiotic after 18 hours	Ciprofloxacin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('dnaK', 'confers resistance to antibiotic after 18 hours', 'Ciprofloxacin'), ['Liu'], 0.4003682523690695)]
dnaK	confers no resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('dnaK', 'confers resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
ecnB	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ecnB', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
elaD	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('elaD', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
elfD	confers resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('elfD', 'confers no resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
elfD	confers resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('elfD', 'confers no resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
envZ	confers no resistance to antibiotic after 18 hours	Ciprofloxacin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('envZ', 'confers resistance to antibiotic after 18 hours', 'Ciprofloxacin'), ['Liu'], 0.4003682523690695)]
envZ	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('envZ', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
envZ	confers resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('envZ', 'confers no resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
exbD	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('exbD', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
fabF	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('fabF', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
fau	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('fau', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
fau	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('fau', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
fdx	confers no resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('fdx', 'confers resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
fepB	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('fepB', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
fepC	confers no resistance to antibiotic after 18 hours	Ciprofloxacin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('fepC', 'confers resistance to antibiotic after 18 hours', 'Ciprofloxacin'), ['Liu'], 0.4003682523690695)]
fis	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('fis', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
folB	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('folB', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
folB	confers resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('folB', 'confers no resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
folB	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('folB', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
fur	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('fur', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
fur	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('fur', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
fur	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('fur', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
fur	confers no resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('fur', 'confers resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
glnD	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('glnD', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
glpD	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('glpD', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
gltI	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('gltI', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
gltI	confers no resistance to antibiotic after 18 hours	Ciprofloxacin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('gltI', 'confers resistance to antibiotic after 18 hours', 'Ciprofloxacin'), ['Liu'], 0.4003682523690695)]
gltI	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('gltI', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
gmhB	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('gmhB', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
gmhB	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('gmhB', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
gmhB	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('gmhB', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
gshB	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('gshB', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
hfq	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('hfq', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
hfq	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('hfq', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
hipB	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('hipB', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
hscA	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('hscA', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
hscA	confers no resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('hscA', 'confers resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
hscB	confers no resistance to antibiotic after 18 hours	Ciprofloxacin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('hscB', 'confers resistance to antibiotic after 18 hours', 'Ciprofloxacin'), ['Liu'], 0.4003682523690695)]
hyfJ	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('hyfJ', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
ibpB	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ibpB', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
iscS	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('iscS', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
iscS	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('iscS', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
iscS	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('iscS', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
iscS	confers no resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('iscS', 'confers resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
iscU	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('iscU', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
iscU	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('iscU', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
leuO	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('leuO', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
leuO	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('leuO', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
lpp	confers no resistance to antibiotic after 18 hours	Ciprofloxacin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('lpp', 'confers resistance to antibiotic after 18 hours', 'Ciprofloxacin'), ['Liu'], 0.4003682523690695)]
lpp	confers resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('lpp', 'confers no resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
lptB	confers resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('lptB', 'confers no resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
lptB	confers resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('lptB', 'confers no resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
lptB	confers resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('lptB', 'confers no resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
lptB	confers resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('lptB', 'confers no resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
lpxD	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('lpxD', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
lpxD	confers no resistance to antibiotic after 18 hours	Ciprofloxacin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('lpxD', 'confers resistance to antibiotic after 18 hours', 'Ciprofloxacin'), ['Liu'], 0.4003682523690695)]
lpxD	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('lpxD', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
lpxD	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('lpxD', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
lpxD	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('lpxD', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
lpxD	confers no resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('lpxD', 'confers resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
lpxL	confers no resistance to antibiotic after 18 hours	Ciprofloxacin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('lpxL', 'confers resistance to antibiotic after 18 hours', 'Ciprofloxacin'), ['Liu'], 0.4003682523690695)]
lpxL	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('lpxL', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
lpxL	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('lpxL', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
lpxL	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('lpxL', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
lpxL	confers no resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('lpxL', 'confers resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
lpxM	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('lpxM', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
mfd	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('mfd', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
mfd	confers no resistance to antibiotic after 18 hours	Ciprofloxacin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('mfd', 'confers resistance to antibiotic after 18 hours', 'Ciprofloxacin'), ['Liu'], 0.4003682523690695)]
mfd	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('mfd', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
mfd	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('mfd', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
minC	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('minC', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
nlpC	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('nlpC', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
nlpC	confers no resistance to antibiotic after 18 hours	Ciprofloxacin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('nlpC', 'confers resistance to antibiotic after 18 hours', 'Ciprofloxacin'), ['Liu'], 0.4003682523690695)]
nlpC	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('nlpC', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
nlpC	confers no resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('nlpC', 'confers resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
nudB	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('nudB', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
nudB	confers resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('nudB', 'confers no resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
nudB	confers resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('nudB', 'confers no resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
nusB	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('nusB', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
nusB	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('nusB', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
